respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain
1,1,1,1,0,15,30,8,gas
1,1,1,2,1,15,25,6,gas
1,1,1,3,0,15,25,6,elec
1,2,2,1,0,15,20,7,gas
1,2,2,2,1,15,25,7,gas
1,2,2,3,0,15,30,8,gas
1,3,3,1,1,15,25,6,gas
1,3,3,2,0,15,20,8,gas
1,3,3,3,0,15,30,6,elec
1,4,4,1,0,15,30,8,elec
1,4,4,2,0,15,20,7,elec
1,4,4,3,1,15,30,6,elec
1,5,5,1,0,15,30,7,elec
1,5,5,2,0,15,25,6,gas
1,5,5,3,1,15,25,8,gas
1,6,6,1,1,15,25,6,gas
1,6,6,2,0,15,25,8,gas
1,6,6,3,0,15,20,7,gas
1,7,7,1,0,15,30,6,elec
1,7,7,2,1,15,20,6,elec
1,7,7,3,0,15,20,7,elec
1,8,8,1,1,15,30,6,gas
1,8,8,2,0,15,30,6,elec
1,8,8,3,0,15,20,7,gas
2,9,1,1,1,15,20,7,gas
2,9,1,2,0,15,25,6,elec
2,9,1,3,0,15,20,8,gas
2,10,2,1,1,15,30,7,elec
2,10,2,2,0,15,25,7,elec
2,10,2,3,0,15,30,6,elec
2,11,3,1,0,15,20,7,elec
2,11,3,2,0,15,25,8,elec
2,11,3,3,1,15,20,6,gas
2,12,4,1,0,15,30,6,gas
2,12,4,2,1,15,25,7,gas
2,12,4,3,0,15,25,7,elec
2,13,5,1,0,15,30,7,elec
2,13,5,2,1,15,30,6,gas
2,13,5,3,0,15,25,6,elec
2,14,6,1,0,15,25,7,elec
2,14,6,2,1,15,30,7,gas
2,14,6,3,0,15,30,8,elec
2,15,7,1,1,15,30,6,gas
2,15,7,2,0,15,30,6,elec
2,15,7,3,0,15,25,8,elec
2,16,8,1,0,15,20,6,gas
2,16,8,2,0,15,20,8,gas
2,16,8,3,1,15,30,7,gas
3,17,1,1,0,15,30,7,gas
3,17,1,2,1,15,30,6,gas
3,17,1,3,0,15,20,6,gas
3,18,2,1,1,15,25,7,gas
3,18,2,2,0,15,20,6,elec
3,18,2,3,0,15,20,8,elec
3,19,3,1,1,15,30,6,gas
3,19,3,2,0,15,20,6,gas
3,19,3,3,0,15,25,8,gas
3,20,4,1,1,15,25,6,gas
3,20,4,2,0,15,20,7,gas
3,20,4,3,0,15,30,7,elec
3,21,5,1,1,15,30,8,gas
3,21,5,2,0,15,25,6,gas
3,21,5,3,0,15,20,8,gas
3,22,6,1,0,15,25,7,elec
3,22,6,2,1,15,25,6,elec
3,22,6,3,0,15,20,6,elec
3,23,7,1,0,15,25,8,gas
3,23,7,2,0,15,25,7,gas
3,23,7,3,1,15,20,6,gas
3,24,8,1,0,15,25,8,elec
3,24,8,2,1,15,30,8,gas
3,24,8,3,0,15,25,7,elec
4,25,1,1,1,15,25,6,gas
4,25,1,2,0,15,30,6,elec
4,25,1,3,0,15,30,7,elec
4,26,2,1,0,15,25,6,elec
4,26,2,2,0,15,30,6,gas
4,26,2,3,1,15,30,7,gas
4,27,3,1,0,15,30,8,gas
4,27,3,2,0,15,25,8,gas
4,27,3,3,1,15,25,7,gas
4,28,4,1,0,15,30,6,elec
4,28,4,2,0,15,25,6,elec
4,28,4,3,1,15,30,8,gas
4,29,5,1,0,15,25,6,elec
4,29,5,2,0,15,30,6,elec
4,29,5,3,1,15,30,8,gas
4,30,6,1,0,15,30,6,elec
4,30,6,2,1,15,25,8,gas
4,30,6,3,0,15,25,6,elec
4,31,7,1,0,15,25,7,elec
4,31,7,2,0,15,30,8,elec
4,31,7,3,1,15,20,6,gas
4,32,8,1,1,15,30,6,gas
4,32,8,2,0,15,25,8,gas
4,32,8,3,0,15,25,7,gas
5,33,1,1,0,15,20,7,gas
5,33,1,2,1,15,30,8,gas
5,33,1,3,0,15,20,7,elec
5,34,2,1,1,15,30,6,elec
5,34,2,2,0,15,30,7,elec
5,34,2,3,0,15,20,8,elec
5,35,3,1,0,15,30,6,elec
5,35,3,2,0,15,20,6,elec
5,35,3,3,1,15,20,6,gas
5,36,4,1,0,15,30,8,elec
5,36,4,2,0,15,20,7,elec
5,36,4,3,1,15,30,7,elec
5,37,5,1,0,15,30,6,gas
5,37,5,2,1,15,20,8,gas
5,37,5,3,0,15,30,7,elec
5,38,6,1,1,15,25,8,gas
5,38,6,2,0,15,25,7,elec
