profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
42,1,1,1,1,0,25,25,7,1
21,1,1,1,2,0,25,20,8,0
40,1,1,1,3,1,15,25,7,1
23,1,2,2,1,0,20,25,8,0
4,1,2,2,2,1,15,25,6,0
53,1,2,2,3,0,20,30,8,1
44,1,3,3,1,0,20,30,7,1
9,1,3,3,2,1,25,30,6,0
42,1,3,3,3,0,25,25,7,1
27,1,4,4,1,0,25,30,8,0
8,1,4,4,2,0,20,30,6,0
10,1,4,4,3,1,15,20,7,0
14,1,5,5,1,0,20,25,7,0
28,1,5,5,2,0,15,20,6,1
17,1,5,5,3,1,20,30,7,0
45,1,6,6,1,0,25,30,7,1
3,1,6,6,2,0,25,20,6,0
8,1,6,6,3,1,20,30,6,0
1,1,7,7,1,1,15,20,6,0
32,1,7,7,2,0,20,25,6,1
38,1,7,7,3,0,20,20,7,1
25,1,8,8,1,0,15,30,8,0
14,1,8,8,2,0,20,25,7,0
7,1,8,8,3,1,15,30,6,0
5,2,9,1,1,1,20,25,6,0
24,2,9,1,2,0,25,25,8,0
6,2,9,1,3,0,25,25,6,0
12,2,10,2,1,0,25,20,7,0
33,2,10,2,2,0,25,25,6,1
49,2,10,2,3,1,15,25,8,1
50,2,11,3,1,0,20,25,8,1
23,2,11,3,2,0,20,25,8,0
22,2,11,3,3,1,15,25,8,0
22,2,12,4,1,1,15,25,8,0
20,2,12,4,2,0,20,20,8,0
21,2,12,4,3,0,25,20,8,0
53,2,13,5,1,0,20,30,8,1
36,2,13,5,2,0,25,30,6,1
11,2,13,5,3,1,20,20,7,0
17,2,14,6,1,1,20,30,7,0
46,2,14,6,2,0,15,20,8,1
28,2,14,6,3,0,15,20,6,1
13,2,15,7,1,1,15,25,7,0
46,2,15,7,2,0,15,20,8,1
35,2,15,7,3,0,20,30,6,1
33,2,16,8,1,0,25,25,6,1
35,2,16,8,2,1,20,30,6,1
21,2,16,8,3,0,25,20,8,0
19,3,17,1,1,1,15,20,8,0
44,3,17,1,2,0,20,30,7,1
11,3,17,1,3,0,20,20,7,0
39,3,18,2,1,0,25,20,7,1
34,3,18,2,2,1,15,30,6,1
29,3,18,2,3,0,20,20,6,1
54,3,19,3,1,0,25,30,8,1
36,3,19,3,2,0,25,30,6,1
5,3,19,3,3,1,20,25,6,0
37,3,20,4,1,1,15,20,7,1
3,3,20,4,2,0,25,20,6,0
54,3,20,4,3,0,25,30,8,1
31,3,21,5,1,0,15,25,6,1
41,3,21,5,2,0,20,25,7,1
22,3,21,5,3,1,15,25,8,0
47,3,22,6,1,0,20,20,8,1
34,3,22,6,2,1,15,30,6,1
51,3,22,6,3,0,25,25,8,1
33,3,23,7,1,0,25,25,6,1
7,3,23,7,2,1,15,30,6,0
41,3,23,7,3,0,20,25,7,1
45,3,24,8,1,0,25,30,7,1
36,3,24,8,2,0,25,30,6,1
9,3,24,8,3,1,25,30,6,0
33,4,25,1,1,0,25,25,6,1
52,4,25,1,2,1,15,30,8,1
12,4,25,1,3,0,25,20,7,0
23,4,26,2,1,1,20,25,8,0
36,4,26,2,2,0,25,30,6,1
53,4,26,2,3,0,20,30,8,1
26,4,27,3,1,0,20,30,8,0
2,4,27,3,2,1,20,20,6,0
41,4,27,3,3,0,20,25,7,1
17,4,28,4,1,1,20,30,7,0
35,4,28,4,2,0,20,30,6,1
12,4,28,4,3,0,25,20,7,0
51,4,29,5,1,0,25,25,8,1
19,4,29,5,2,1,15,20,8,0
36,4,29,5,3,0,25,30,6,1
21,4,30,6,1,0,25,20,8,0
27,4,30,6,2,0,25,30,8,0
52,4,30,6,3,1,15,30,8,1
33,4,31,7,1,0,25,25,6,1
4,4,31,7,2,1,15,25,6,0
31,4,31,7,3,0,15,25,6,1
41,4,32,8,1,0,20,25,7,1
50,4,32,8,2,0,20,25,8,1
14,4,32,8,3,1,20,25,7,0
45,5,33,1,1,0,25,30,7,1
17,5,33,1,2,0,20,30,7,0
22,5,33,1,3,1,15,25,8,0
46,5,34,2,1,0,15,20,8,1
51,5,34,2,2,0,25,25,8,1
26,5,34,2,3,1,20,30,8,0
54,5,35,3,1,0,25,30,8,1
26,5,35,3,2,0,20,30,8,0
