profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric
41,1,1,1,1,0,20,25,7,1
22,1,1,1,2,1,15,25,8,0
53,1,1,1,3,0,20,30,8,1
19,1,2,2,1,1,15,20,8,0
18,1,2,2,2,0,25,30,7,0
53,1,2,2,3,0,20,30,8,1
37,1,3,3,1,0,15,20,7,1
34,1,3,3,2,1,15,30,6,1
23,1,3,3,3,0,20,25,8,0
54,1,4,4,1,0,25,30,8,1
22,1,4,4,2,1,15,25,8,0
8,1,4,4,3,0,20,30,6,0
44,1,5,5,1,0,20,30,7,1
22,1,5,5,2,1,15,25,8,0
54,1,5,5,3,0,25,30,8,1
3,1,6,6,1,0,25,20,6,0
24,1,6,6,2,0,25,25,8,0
16,1,6,6,3,1,15,30,7,0
19,1,7,7,1,1,15,20,8,0
6,1,7,7,2,0,25,25,6,0
5,1,7,7,3,0,20,25,6,0
23,1,8,8,1,1,20,25,8,0
29,1,8,8,2,0,20,20,6,1
44,1,8,8,3,0,20,30,7,1
7,2,9,1,1,1,15,30,6,0
14,2,9,1,2,0,20,25,7,0
24,2,9,1,3,0,25,25,8,0
9,2,10,2,1,1,25,30,6,0
51,2,10,2,2,0,25,25,8,1
30,2,10,2,3,0,25,20,6,1
31,2,11,3,1,0,15,25,6,1
32,2,11,3,2,0,20,25,6,1
15,2,11,3,3,1,25,25,7,0
31,2,12,4,1,1,15,25,6,1
2,2,12,4,2,0,20,20,6,0
33,2,12,4,3,0,25,25,6,1
16,2,13,5,1,1,15,30,7,0
29,2,13,5,2,0,20,20,6,1
33,2,13,5,3,0,25,25,6,1
3,2,14,6,1,0,25,20,6,0
6,2,14,6,2,0,25,25,6,0
19,2,14,6,3,1,15,20,8,0
50,2,15,7,1,0,20,25,8,1
52,2,15,7,2,0,15,30,8,1
5,2,15,7,3,1,20,25,6,0
30,2,16,8,1,0,25,20,6,1
41,2,16,8,2,0,20,25,7,1
43,2,16,8,3,1,15,30,7,1
31,3,17,1,1,0,15,25,6,1
17,3,17,1,2,1,20,30,7,0
42,3,17,1,3,0,25,25,7,1
38,3,18,2,1,0,20,20,7,1
37,3,18,2,2,1,15,20,7,1
14,3,18,2,3,0,20,25,7,0
24,3,19,3,1,0,25,25,8,0
3,3,19,3,2,0,25,20,6,0
41,3,19,3,3,1,20,25,7,1
42,3,20,4,1,0,25,25,7,1
45,3,20,4,2,0,25,30,7,1
29,3,20,4,3,1,20,20,6,1
20,3,21,5,1,0,20,20,8,0
42,3,21,5,2,0,25,25,7,1
28,3,21,5,3,1,15,20,6,1
52,3,22,6,1,1,15,30,8,1
38,3,22,6,2,0,20,20,7,1
50,3,22,6,3,0,20,25,8,1
33,3,23,7,1,0,25,25,6,1
41,3,23,7,2,0,20,25,7,1
19,3,23,7,3,1,15,20,8,0
10,3,24,8,1,1,15,20,7,0
53,3,24,8,2,0,20,30,8,1
36,3,24,8,3,0,25,30,6,1
11,4,25,1,1,0,20,20,7,0
13,4,25,1,2,1,15,25,7,0
10,4,25,1,3,0,15,20,7,0
52,4,26,2,1,0,15,30,8,1
2,4,26,2,2,1,20,20,6,0
50,4,26,2,3,0,20,25,8,1
17,4,27,3,1,1,20,30,7,0
23,4,27,3,2,0,20,25,8,0
48,4,27,3,3,0,25,20,8,1
27,4,28,4,1,0,25,30,8,0
53,4,28,4,2,0,20,30,8,1
28,4,28,4,3,1,15,20,6,1
16,4,29,5,1,1,15,30,7,0
38,4,29,5,2,0,20,20,7,1
10,4,29,5,3,0,15,20,7,0
3,4,30,6,1,0,25,20,6,0
24,4,30,6,2,0,25,25,8,0
34,4,30,6,3,1,15,30,6,1
29,4,31,7,1,0,20,20,6,1
47,4,31,7,2,0,20,20,8,1
17,4,31,7,3,1,20,30,7,0
21,4,32,8,1,0,25,20,8,0
40,4,32,8,2,0,15,25,7,1
1,4,32,8,3,1,15,20,6,0
49,5,33,1,1,1,15,25,8,1
41,5,33,1,2,0,20,25,7,1
45,5,33,1,3,0,25,30,7,1
8,5,34,2,1,1,20,30,6,0
50,5,34,2,2,0,20,25,8,1
18,5,34,2,3,0,25,30,7,0
20,5,35,3,1,0,20,20,8,0
33,5,35,3,2,0,25,25,6,1
7,5,35,3,3,1,15,30,6,0
31,5,36,4,1,0,15,25,6,1
20,5,36,4,2,0,20,20,8,0
22,5,36,4,3,1,15,25,8,0
32,5,37,5,1,0,20,25,6,1
6,5,37,5,2,1,25,25,6,0
11,5,37,5,3,0,20,20,7,0
42,5,38,6,1,0,25,25,7,1
5,5,38,6,2,1,20,25,6,0
51,5,38,6,3,0,25,25,8,1
13,5,39,7,1,1,15,25,7,0
43,5,39,7,2,0,15,30,7,1
23,5,39,7,3,0,20,25,8,0
46,5,40,8,1,0,15,20,8,1
27,5,40,8,2,0,25,30,8,0
4,5,40,8,3,1,15,25,6,0
53,6,41,1,1,0,20,30,8,1
4,6,41,1,2,0,15,25,6,0
13,6,41,1,3,1,15,25,7,0
12,6,42,2,1,0,25,20,7,0
28,6,42,2,2,1,15,20,6,1
14,6,42,2,3,0,20,25,7,0
14,6,43,3,1,1,20,25,7,0
32,6,43,3,2,0,20,25,6,1
37,6,43,3,3,0,15,20,7,1
48,6,44,4,1,0,25,20,8,1
15,6,44,4,2,0,25,25,7,0
2,6,44,4,3,1,20,20,6,0
15,6,45,5,1,0,25,25,7,0
40,6,45,5,2,1,15,25,7,1
21,6,45,5,3,0,25,20,8,0
42,6,46,6,1,0,25,25,7,1
52,6,46,6,2,0,15,30,8,1
4,6,46,6,3,1,15,25,6,0
50,6,47,7,1,0,20,25,8,1
22,6,47,7,2,0,15,25,8,0
7,6,47,7,3,1,15,30,6,0
31,6,48,8,1,1,15,25,6,1
30,6,48,8,2,0,25,20,6,1
50,6,48,8,3,0,20,25,8,1
22,7,49,1,1,1,15,25,8,0
26,7,49,1,2,0,20,30,8,0
8,7,49,1,3,0,20,30,6,0
48,7,50,2,1,0,25,20,8,1
37,7,50,2,2,1,15,20,7,1
28,7,50,2,3,0,15,20,6,1
22,7,51,3,1,1,15,25,8,0
46,7,51,3,2,0,15,20,8,1
5,7,51,3,3,0,20,25,6,0
26,7,52,4,1,1,20,30,8,0
15,7,52,4,2,0,25,25,7,0
22,7,52,4,3,0,15,25,8,0
10,7,53,5,1,1,15,20,7,0
32,7,53,5,2,0,20,25,6,1
21,7,53,5,3,0,25,20,8,0
17,7,54,6,1,0,20,30,7,0
22,7,54,6,2,1,15,25,8,0
54,7,54,6,3,0,25,30,8,1
21,7,55,7,1,0,25,20,8,0
9,7,55,7,2,1,25,30,6,0
38,7,55,7,3,0,20,20,7,1
6,7,56,8,1,0,25,25,6,0
8,7,56,8,2,1,20,30,6,0
38,7,56,8,3,0,20,20,7,1
27,8,57,1,1,0,25,30,8,0
28,8,57,1,2,0,15,20,6,1
31,8,57,1,3,1,15,25,6,1
50,8,58,2,1,0,20,25,8,1
22,8,58,2,2,1,15,25,8,0
20,8,58,2,3,0,20,20,8,0
22,8,59,3,1,1,15,25,8,0
17,8,59,3,2,0,20,30,7,0
43,8,59,3,3,0,15,30,7,1
52,8,60,4,1,1,15,30,8,1
34,8,60,4,2,0,15,30,6,1
26,8,60,4,3,0,20,30,8,0
41,8,61,5,1,0,20,25,7,1
5,8,61,5,2,1,20,25,6,0
33,8,61,5,3,0,25,25,6,1
54,8,62,6,1,0,25,30,8,1
8,8,62,6,2,0,20,30,6,0
17,8,62,6,3,1,20,30,7,0
47,8,63,7,1,0,20,20,8,1
7,8,63,7,2,1,15,30,6,0
48,8,63,7,3,0,25,20,8,1
23,8,64,8,1,0,20,25,8,0
40,8,64,8,2,1,15,25,7,1
32,8,64,8,3,0,20,25,6,1
36,9,65,1,1,0,25,30,6,1
23,9,65,1,2,1,20,25,8,0
30,9,65,1,3,0,25,20,6,1
18,9,66,2,1,0,25,30,7,0
31,9,66,2,2,1,15,25,6,1
47,9,66,2,3,0,20,20,8,1
32,9,67,3,1,0,20,25,6,1
10,9,67,3,2,1,15,20,7,0
