profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,group
52,1,1,1,1,1,15,30,8,1,A
5,1,1,1,2,0,20,25,6,0,A
36,1,1,1,3,0,25,30,6,1,A
25,1,2,2,1,1,15,30,8,0,A
14,1,2,2,2,0,20,25,7,0,A
6,1,2,2,3,0,25,25,6,0,A
24,1,3,3,1,0,25,25,8,0,A
49,1,3,3,2,0,15,25,8,1,A
26,1,3,3,3,1,20,30,8,0,A
13,1,4,4,1,1,15,25,7,0,A
2,1,4,4,2,0,20,20,6,0,A
33,1,4,4,3,0,25,25,6,1,A
42,1,5,5,1,0,25,25,7,1,A
16,1,5,5,2,1,15,30,7,0,A
52,1,5,5,3,0,15,30,8,1,A
32,1,6,6,1,1,20,25,6,1,A
44,1,6,6,2,0,20,30,7,1,A
29,1,6,6,3,0,20,20,6,1,A
30,1,7,7,1,0,25,20,6,1,A
27,1,7,7,2,1,25,30,8,0,A
21,1,7,7,3,0,25,20,8,0,A
36,1,8,8,1,0,25,30,6,1,A
21,1,8,8,2,1,25,20,8,0,A
42,1,8,8,3,0,25,25,7,1,A
35,2,9,1,1,0,20,30,6,1,A
20,2,9,1,2,1,20,20,8,0,A
50,2,9,1,3,0,20,25,8,1,A
52,2,10,2,1,1,15,30,8,1,A
32,2,10,2,2,0,20,25,6,1,A
29,2,10,2,3,0,20,20,6,1,A
36,2,11,3,1,0,25,30,6,1,A
21,2,11,3,2,0,25,20,8,0,A
34,2,11,3,3,1,15,30,6,1,A
54,2,12,4,1,0,25,30,8,1,A
42,2,12,4,2,0,25,25,7,1,A
5,2,12,4,3,1,20,25,6,0,A
29,2,13,5,1,0,20,20,6,1,A
20,2,13,5,2,0,20,20,8,0,A
5,2,13,5,3,1,20,25,6,0,A
30,2,14,6,1,0,25,20,6,1,A
38,2,14,6,2,0,20,20,7,1,A
52,2,14,6,3,1,15,30,8,1,A
49,2,15,7,1,0,15,25,8,1,A
42,2,15,7,2,0,25,25,7,1,A
5,2,15,7,3,1,20,25,6,0,A
23,2,16,8,1,1,20,25,8,0,A
6,2,16,8,2,0,25,25,6,0,A
35,2,16,8,3,0,20,30,6,1,A
50,3,17,1,1,0,20,25,8,1,A
8,3,17,1,2,1,20,30,6,0,A
5,3,17,1,3,0,20,25,6,0,A
19,3,18,2,1,0,15,20,8,0,A
6,3,18,2,2,0,25,25,6,0,A
10,3,18,2,3,1,15,20,7,0,A
14,3,19,3,1,1,20,25,7,0,A
44,3,19,3,2,0,20,30,7,1,A
54,3,19,3,3,0,25,30,8,1,A
29,3,20,4,1,0,20,20,6,1,A
37,3,20,4,2,0,15,20,7,1,A
31,3,20,4,3,1,15,25,6,1,A
40,3,21,5,1,0,15,25,7,1,A
8,3,21,5,2,1,20,30,6,0,A
11,3,21,5,3,0,20,20,7,0,A
4,3,22,6,1,0,15,25,6,0,A
53,3,22,6,2,0,20,30,8,1,A
1,3,22,6,3,1,15,20,6,0,A
