profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,group
41,1,1,1,1,0,20,25,7,1,A
22,1,1,1,2,1,15,25,8,0,A
53,1,1,1,3,0,20,30,8,1,A
19,1,2,2,1,1,15,20,8,0,A
18,1,2,2,2,0,25,30,7,0,A
53,1,2,2,3,0,20,30,8,1,A
37,1,3,3,1,0,15,20,7,1,A
34,1,3,3,2,1,15,30,6,1,A
23,1,3,3,3,0,20,25,8,0,A
54,1,4,4,1,0,25,30,8,1,A
22,1,4,4,2,0,15,25,8,0,A
8,1,4,4,3,1,20,30,6,0,A
44,1,5,5,1,0,20,30,7,1,A
22,1,5,5,2,1,15,25,8,0,A
54,1,5,5,3,0,25,30,8,1,A
3,1,6,6,1,0,25,20,6,0,A
24,1,6,6,2,0,25,25,8,0,A
16,1,6,6,3,1,15,30,7,0,A
19,1,7,7,1,0,15,20,8,0,A
6,1,7,7,2,0,25,25,6,0,A
5,1,7,7,3,1,20,25,6,0,A
23,1,8,8,1,1,20,25,8,0,A
29,1,8,8,2,0,20,20,6,1,A
44,1,8,8,3,0,20,30,7,1,A
7,2,9,1,1,1,15,30,6,0,A
14,2,9,1,2,0,20,25,7,0,A
24,2,9,1,3,0,25,25,8,0,A
9,2,10,2,1,1,25,30,6,0,A
51,2,10,2,2,0,25,25,8,1,A
30,2,10,2,3,0,25,20,6,1,A
31,2,11,3,1,1,15,25,6,1,A
32,2,11,3,2,0,20,25,6,1,A
15,2,11,3,3,0,25,25,7,0,A
31,2,12,4,1,1,15,25,6,1,A
2,2,12,4,2,0,20,20,6,0,A
33,2,12,4,3,0,25,25,6,1,A
16,2,13,5,1,1,15,30,7,0,A
29,2,13,5,2,0,20,20,6,1,A
33,2,13,5,3,0,25,25,6,1,A
3,2,14,6,1,0,25,20,6,0,A
6,2,14,6,2,0,25,25,6,0,A
19,2,14,6,3,1,15,20,8,0,A
50,2,15,7,1,0,20,25,8,1,A
52,2,15,7,2,1,15,30,8,1,A
5,2,15,7,3,0,20,25,6,0,A
30,2,16,8,1,0,25,20,6,1,A
41,2,16,8,2,0,20,25,7,1,A
43,2,16,8,3,1,15,30,7,1,A
31,3,17,1,1,1,15,25,6,1,A
17,3,17,1,2,0,20,30,7,0,A
42,3,17,1,3,0,25,25,7,1,A
38,3,18,2,1,0,20,20,7,1,A
37,3,18,2,2,0,15,20,7,1,A
14,3,18,2,3,1,20,25,7,0,A
24,3,19,3,1,0,25,25,8,0,A
3,3,19,3,2,0,25,20,6,0,A
41,3,19,3,3,1,20,25,7,1,A
42,3,20,4,1,0,25,25,7,1,A
45,3,20,4,2,0,25,30,7,1,A
29,3,20,4,3,1,20,20,6,1,A
20,3,21,5,1,0,20,20,8,0,A
42,3,21,5,2,0,25,25,7,1,A
28,3,21,5,3,1,15,20,6,1,A
52,3,22,6,1,1,15,30,8,1,A
38,3,22,6,2,0,20,20,7,1,A
50,3,22,6,3,0,20,25,8,1,A
33,3,23,7,1,0,25,25,6,1,A
41,3,23,7,2,0,20,25,7,1,A
19,3,23,7,3,1,15,20,8,0,A
10,3,24,8,1,1,15,20,7,0,A
53,3,24,8,2,0,20,30,8,1,A
36,3,24,8,3,0,25,30,6,1,A
11,4,25,1,1,0,20,20,7,0,A
13,4,25,1,2,1,15,25,7,0,A
10,4,25,1,3,0,15,20,7,0,A
52,4,26,2,1,1,15,30,8,1,A
2,4,26,2,2,0,20,20,6,0,A
50,4,26,2,3,0,20,25,8,1,A
17,4,27,3,1,0,20,30,7,0,A
23,4,27,3,2,1,20,25,8,0,A
48,4,27,3,3,0,25,20,8,1,A
27,4,28,4,1,0,25,30,8,0,A
53,4,28,4,2,0,20,30,8,1,A
28,4,28,4,3,1,15,20,6,1,A
16,4,29,5,1,0,15,30,7,0,A
38,4,29,5,2,0,20,20,7,1,A
10,4,29,5,3,1,15,20,7,0,A
3,4,30,6,1,0,25,20,6,0,A
24,4,30,6,2,0,25,25,8,0,A
34,4,30,6,3,1,15,30,6,1,A
29,4,31,7,1,0,20,20,6,1,A
47,4,31,7,2,0,20,20,8,1,A
17,4,31,7,3,1,20,30,7,0,A
21,4,32,8,1,0,25,20,8,0,A
40,4,32,8,2,0,15,25,7,1,A
1,4,32,8,3,1,15,20,6,0,A
49,5,33,1,1,1,15,25,8,1,A
41,5,33,1,2,0,20,25,7,1,A
45,5,33,1,3,0,25,30,7,1,A
8,5,34,2,1,1,20,30,6,0,A
50,5,34,2,2,0,20,25,8,1,A
18,5,34,2,3,0,25,30,7,0,A
20,5,35,3,1,0,20,20,8,0,A
33,5,35,3,2,0,25,25,6,1,A
7,5,35,3,3,1,15,30,6,0,A
31,5,36,4,1,1,15,25,6,1,A
20,5,36,4,2,0,20,20,8,0,A
22,5,36,4,3,0,15,25,8,0,A
32,5,37,5,1,0,20,25,6,1,A
6,5,37,5,2,0,25,25,6,0,A
11,5,37,5,3,1,20,20,7,0,A
42,5,38,6,1,0,25,25,7,1,A
5,5,38,6,2,1,20,25,6,0,A
51,5,38,6,3,0,25,25,8,1,A
13,5,39,7,1,0,15,25,7,0,A
43,5,39,7,2,1,15,30,7,1,A
23,5,39,7,3,0,20,25,8,0,A
46,5,40,8,1,0,15,20,8,1,A
27,5,40,8,2,0,25,30,8,0,A
4,5,40,8,3,1,15,25,6,0,A
53,6,41,1,1,0,20,30,8,1,A
4,6,41,1,2,0,15,25,6,0,A
13,6,41,1,3,1,15,25,7,0,A
12,6,42,2,1,0,25,20,7,0,A
28,6,42,2,2,1,15,20,6,1,A
14,6,42,2,3,0,20,25,7,0,A
14,6,43,3,1,0,20,25,7,0,A
32,6,43,3,2,0,20,25,6,1,A
37,6,43,3,3,1,15,20,7,1,A
48,6,44,4,1,0,25,20,8,1,A
15,6,44,4,2,0,25,25,7,0,A
2,6,44,4,3,1,20,20,6,0,A
15,6,45,5,1,0,25,25,7,0,A
40,6,45,5,2,1,15,25,7,1,A
21,6,45,5,3,0,25,20,8,0,A
42,6,46,6,1,0,25,25,7,1,A
52,6,46,6,2,0,15,30,8,1,A
4,6,46,6,3,1,15,25,6,0,A
50,6,47,7,1,0,20,25,8,1,A
22,6,47,7,2,0,15,25,8,0,A
7,6,47,7,3,1,15,30,6,0,A
31,6,48,8,1,1,15,25,6,1,A
30,6,48,8,2,0,25,20,6,1,A
50,6,48,8,3,0,20,25,8,1,A
22,7,49,1,1,0,15,25,8,0,A
26,7,49,1,2,0,20,30,8,0,A
8,7,49,1,3,1,20,30,6,0,A
48,7,50,2,1,0,25,20,8,1,A
37,7,50,2,2,0,15,20,7,1,A
28,7,50,2,3,1,15,20,6,1,A
