profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
26,1,1,1,1,0,20,30,8,0,0
70,1,1,1,2,1,15,30,7,1,150
10,1,1,1,3,0,15,20,7,0,0
69,1,2,2,1,0,25,25,7,1,150
14,1,2,2,2,0,20,25,7,0,0
91,1,2,2,3,1,15,20,7,1,200
26,1,3,3,1,0,20,30,8,0,0
13,1,3,3,2,0,15,25,7,0,0
120,1,3,3,3,1,25,20,7,1,250
28,1,4,4,1,1,15,20,6,1,100
8,1,4,4,2,0,20,30,6,0,0
4,1,4,4,3,0,15,25,6,0,0
37,1,5,5,1,1,15,20,7,1,100
26,1,5,5,2,0,20,30,8,0,0
3,1,5,5,3,0,25,20,6,0,0
3,1,6,6,1,0,25,20,6,0,0
14,1,6,6,2,0,20,25,7,0,0
118,1,6,6,3,1,15,20,7,1,250
12,1,7,7,1,0,25,20,7,0,0
96,1,7,7,2,1,25,25,7,1,200
63,1,7,7,3,0,25,30,6,1,150
14,1,8,8,1,0,20,25,7,0,0
85,1,8,8,2,1,15,25,6,1,200
17,1,8,8,3,0,20,30,7,0,0
28,2,9,1,1,1,15,20,6,1,100
25,2,9,1,2,0,15,30,8,0,0
135,2,9,1,3,0,25,30,8,1,250
135,2,10,2,1,1,25,30,8,1,250
6,2,10,2,2,0,25,25,6,0,0
20,2,10,2,3,0,20,20,8,0,0
86,2,11,3,1,0,20,25,6,1,200
119,2,11,3,2,0,20,20,7,1,250
100,2,11,3,3,1,15,20,8,1,200
123,2,12,4,1,0,25,25,7,1,250
4,2,12,4,2,1,15,25,6,0,0
5,2,12,4,3,0,20,25,6,0,0
114,2,13,5,1,1,25,25,6,1,250
87,2,13,5,2,0,25,25,6,1,200
59,2,13,5,3,0,20,25,6,1,150
11,2,14,6,1,0,20,20,7,0,0
4,2,14,6,2,0,15,25,6,0,0
89,2,14,6,3,1,20,30,6,1,200
6,2,15,7,1,0,25,25,6,0,0
68,2,15,7,2,0,20,25,7,1,150
97,2,15,7,3,1,15,30,7,1,200
27,2,16,8,1,0,25,30,8,0,0
99,2,16,8,2,0,25,30,7,1,200
73,2,16,8,3,1,15,20,8,1,150
25,3,17,1,1,0,15,30,8,0,0
133,3,17,1,2,1,15,30,8,1,250
110,3,17,1,3,0,20,20,6,1,250
2,3,18,2,1,0,20,20,6,0,0
77,3,18,2,2,0,20,25,8,1,150
4,3,18,2,3,1,15,25,6,0,0
70,3,19,3,1,1,15,30,7,1,150
25,3,19,3,2,0,15,30,8,0,0
27,3,19,3,3,0,25,30,8,0,0
3,3,20,4,1,0,25,20,6,0,0
8,3,20,4,2,0,20,30,6,0,0
43,3,20,4,3,1,15,30,7,1,100
3,3,21,5,1,0,25,20,6,0,0
131,3,21,5,2,1,20,25,8,1,250
40,3,21,5,3,0,15,25,7,1,100
47,3,22,6,1,0,20,20,8,1,100
134,3,22,6,2,1,20,30,8,1,250
9,3,22,6,3,0,25,30,6,0,0
18,3,23,7,1,0,25,30,7,0,0
19,3,23,7,2,0,15,20,8,0,0
120,3,23,7,3,1,25,20,7,1,250
96,3,24,8,1,0,25,25,7,1,200
62,3,24,8,2,0,20,30,6,1,150
25,3,24,8,3,1,15,30,8,0,0
31,4,25,1,1,0,15,25,6,1,100
132,4,25,1,2,0,25,25,8,1,250
49,4,25,1,3,1,15,25,8,1,100
13,4,26,2,1,0,15,25,7,0,0
15,4,26,2,2,0,25,25,7,0,0
7,4,26,2,3,1,15,30,6,0,0
2,4,27,3,1,0,20,20,6,0,0
13,4,27,3,2,1,15,25,7,0,0
47,4,27,3,3,0,20,20,8,1,100
5,4,28,4,1,0,20,25,6,0,0
96,4,28,4,2,0,25,25,7,1,200
97,4,28,4,3,1,15,30,7,1,200
18,4,29,5,1,0,25,30,7,0,0
57,4,29,5,2,0,25,20,6,1,150
107,4,29,5,3,1,20,30,8,1,200
105,4,30,6,1,1,25,25,8,1,200
18,4,30,6,2,0,25,30,7,0,0
5,4,30,6,3,0,20,25,6,0,0
6,4,31,7,1,0,25,25,6,0,0
82,4,31,7,2,1,15,20,6,1,200
11,4,31,7,3,0,20,20,7,0,0
20,4,32,8,1,0,20,20,8,0,0
116,4,32,8,2,1,20,30,6,1,250
66,4,32,8,3,0,25,20,7,1,150
30,5,33,1,1,0,25,20,6,1,100
18,5,33,1,2,0,25,30,7,0,0
102,5,33,1,3,1,25,20,8,1,200
31,5,34,2,1,1,15,25,6,1,100
25,5,34,2,2,0,15,30,8,0,0
26,5,34,2,3,0,20,30,8,0,0
15,5,35,3,1,0,25,25,7,0,0
80,5,35,3,2,0,20,30,8,1,150
129,5,35,3,3,1,25,20,8,1,250
3,5,36,4,1,0,25,20,6,0,0
1,5,36,4,2,1,15,20,6,0,0
12,5,36,4,3,0,25,20,7,0,0
96,5,37,5,1,1,25,25,7,1,200
9,5,37,5,2,0,25,30,6,0,0
30,5,37,5,3,0,25,20,6,1,100
104,5,38,6,1,0,20,25,8,1,200
112,5,38,6,2,1,15,25,6,1,250
20,5,38,6,3,0,20,20,8,0,0
55,5,39,7,1,1,15,20,6,1,150
9,5,39,7,2,0,25,30,6,0,0
32,5,39,7,3,0,20,25,6,1,100
23,5,40,8,1,0,20,25,8,0,0
87,5,40,8,2,1,25,25,6,1,200
21,5,40,8,3,0,25,20,8,0,0
23,6,41,1,1,0,20,25,8,0,0
61,6,41,1,2,0,15,30,6,1,150
109,6,41,1,3,1,15,20,6,1,250
9,6,42,2,1,0,25,30,6,0,0
111,6,42,2,2,1,25,20,6,1,250
66,6,42,2,3,0,25,20,7,1,150
3,6,43,3,1,0,25,20,6,0,0
60,6,43,3,2,1,25,25,6,1,150
20,6,43,3,3,0,20,20,8,0,0
13,6,44,4,1,1,15,25,7,0,0
87,6,44,4,2,0,25,25,6,1,200
44,6,44,4,3,0,20,30,7,1,100
52,6,45,5,1,0,15,30,8,1,100
53,6,45,5,2,0,20,30,8,1,100
128,6,45,5,3,1,20,20,8,1,250
4,6,46,6,1,1,15,25,6,0,0
41,6,46,6,2,0,20,25,7,1,100
47,6,46,6,3,0,20,20,8,1,100
107,6,47,7,1,0,20,30,8,1,200
94,6,47,7,2,1,15,25,7,1,200
21,6,47,7,3,0,25,20,8,0,0
24,6,48,8,1,0,25,25,8,0,0
54,6,48,8,2,1,25,30,8,1,100
21,6,48,8,3,0,25,20,8,0,0
64,7,49,1,1,1,15,20,7,1,150
81,7,49,1,2,0,25,30,8,1,150
23,7,49,1,3,0,20,25,8,0,0
12,7,50,2,1,0,25,20,7,0,0
18,7,50,2,2,0,25,30,7,0,0
2,7,50,2,3,1,20,20,6,0,0
118,7,51,3,1,1,15,20,7,1,250
27,7,51,3,2,0,25,30,8,0,0
29,7,51,3,3,0,20,20,6,1,100
12,7,52,4,1,0,25,20,7,0,0
1,7,52,4,2,0,15,20,6,0,0
7,7,52,4,3,1,15,30,6,0,0
92,7,53,5,1,1,20,20,7,1,200
24,7,53,5,2,0,25,25,8,0,0
27,7,53,5,3,0,25,30,8,0,0
27,7,54,6,1,0,25,30,8,0,0
30,7,54,6,2,0,25,20,6,1,100
1,7,54,6,3,1,15,20,6,0,0
23,7,55,7,1,0,20,25,8,0,0
65,7,55,7,2,1,20,20,7,1,150
2,7,55,7,3,0,20,20,6,0,0
21,7,56,8,1,0,25,20,8,0,0
80,7,56,8,2,0,20,30,8,1,150
71,7,56,8,3,1,20,30,7,1,150
26,8,57,1,1,0,20,30,8,0,0
2,8,57,1,2,0,20,20,6,0,0
93,8,57,1,3,1,25,20,7,1,200
86,8,58,2,1,0,20,25,6,1,200
109,8,58,2,2,1,15,20,6,1,250
8,8,58,2,3,0,20,30,6,0,0
50,8,59,3,1,0,20,25,8,1,100
73,8,59,3,2,1,15,20,8,1,150
72,8,59,3,3,0,25,30,7,1,150
19,8,60,4,1,0,15,20,8,0,0
7,8,60,4,2,1,15,30,6,0,0
6,8,60,4,3,0,25,25,6,0,0
126,8,61,5,1,1,25,30,7,1,250
2,8,61,5,2,0,20,20,6,0,0
22,8,61,5,3,0,15,25,8,0,0
13,8,62,6,1,1,15,25,7,0,0
2,8,62,6,2,0,20,20,6,0,0
23,8,62,6,3,0,20,25,8,0,0
104,8,63,7,1,1,20,25,8,1,200
32,8,63,7,2,0,20,25,6,1,100
45,8,63,7,3,0,25,30,7,1,100
88,8,64,8,1,1,15,30,6,1,200
70,8,64,8,2,0,15,30,7,1,150
116,8,64,8,3,0,20,30,6,1,250
32,9,65,1,1,0,20,25,6,1,100
73,9,65,1,2,1,15,20,8,1,150
1,9,65,1,3,0,15,20,6,0,0
5,9,66,2,1,0,20,25,6,0,0
17,9,66,2,2,0,20,30,7,0,0
13,9,66,2,3,1,15,25,7,0,0
13,9,67,3,1,0,15,25,7,0,0
