profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,rangeElectric
123,1,1,1,1,0,25,25,7,Electric,250
25,1,1,1,2,1,15,30,8,Gasoline,0
27,1,1,1,3,0,25,30,8,Gasoline,0
109,1,2,2,1,1,15,20,6,Electric,250
79,1,2,2,2,0,15,30,8,Electric,150
69,1,2,2,3,0,25,25,7,Electric,150
12,1,3,3,1,0,25,20,7,Gasoline,0
105,1,3,3,2,0,25,25,8,Electric,200
10,1,3,3,3,1,15,20,7,Gasoline,0
96,1,4,4,1,0,25,25,7,Electric,200
49,1,4,4,2,0,15,25,8,Electric,100
110,1,4,4,3,1,20,20,6,Electric,250
24,1,5,5,1,0,25,25,8,Gasoline,0
6,1,5,5,2,0,25,25,6,Gasoline,0
100,1,5,5,3,1,15,20,8,Electric,200
115,1,6,6,1,1,15,30,6,Electric,250
86,1,6,6,2,0,20,25,6,Electric,200
19,1,6,6,3,0,15,20,8,Gasoline,0
3,1,7,7,1,0,25,20,6,Gasoline,0
24,1,7,7,2,0,25,25,8,Gasoline,0
25,1,7,7,3,1,15,30,8,Gasoline,0
9,1,8,8,1,0,25,30,6,Gasoline,0
14,1,8,8,2,0,20,25,7,Gasoline,0
100,1,8,8,3,1,15,20,8,Electric,200
39,2,9,1,1,0,25,20,7,Electric,100
40,2,9,1,2,0,15,25,7,Electric,100
5,2,9,1,3,1,20,25,6,Gasoline,0
76,2,10,2,1,1,15,25,8,Electric,150
119,2,10,2,2,0,20,20,7,Electric,250
134,2,10,2,3,0,20,30,8,Electric,250
31,2,11,3,1,1,15,25,6,Electric,100
23,2,11,3,2,0,20,25,8,Gasoline,0
20,2,11,3,3,0,20,20,8,Gasoline,0
74,2,12,4,1,0,20,20,8,Electric,150
125,2,12,4,2,1,20,30,7,Electric,250
26,2,12,4,3,0,20,30,8,Gasoline,0
21,2,13,5,1,0,25,20,8,Gasoline,0
78,2,13,5,2,0,25,25,8,Electric,150
77,2,13,5,3,1,20,25,8,Electric,150
1,2,14,6,1,1,15,20,6,Gasoline,0
24,2,14,6,2,0,25,25,8,Gasoline,0
93,2,14,6,3,0,25,20,7,Electric,200
6,2,15,7,1,0,25,25,6,Gasoline,0
85,2,15,7,2,1,15,25,6,Electric,200
96,2,15,7,3,0,25,25,7,Electric,200
23,2,16,8,1,0,20,25,8,Gasoline,0
36,2,16,8,2,0,25,30,6,Electric,100
7,2,16,8,3,1,15,30,6,Gasoline,0
116,3,17,1,1,0,20,30,6,Electric,250
5,3,17,1,2,1,20,25,6,Gasoline,0
26,3,17,1,3,0,20,30,8,Gasoline,0
87,3,18,2,1,1,25,25,6,Electric,200
27,3,18,2,2,0,25,30,8,Gasoline,0
45,3,18,2,3,0,25,30,7,Electric,100
123,3,19,3,1,0,25,25,7,Electric,250
22,3,19,3,2,1,15,25,8,Gasoline,0
9,3,19,3,3,0,25,30,6,Gasoline,0
135,3,20,4,1,0,25,30,8,Electric,250
8,3,20,4,2,1,20,30,6,Gasoline,0
22,3,20,4,3,0,15,25,8,Gasoline,0
90,3,21,5,1,0,25,30,6,Electric,200
19,3,21,5,2,0,15,20,8,Gasoline,0
64,3,21,5,3,1,15,20,7,Electric,150
86,3,22,6,1,0,20,25,6,Electric,200
10,3,22,6,2,1,15,20,7,Gasoline,0
14,3,22,6,3,0,20,25,7,Gasoline,0
32,3,23,7,1,0,20,25,6,Electric,100
27,3,23,7,2,1,25,30,8,Gasoline,0
84,3,23,7,3,0,25,20,6,Electric,200
25,3,24,8,1,1,15,30,8,Gasoline,0
11,3,24,8,2,0,20,20,7,Gasoline,0
122,3,24,8,3,0,20,25,7,Electric,250
65,4,25,1,1,0,20,20,7,Electric,150
9,4,25,1,2,0,25,30,6,Gasoline,0
44,4,25,1,3,1,20,30,7,Electric,100
32,4,26,2,1,0,20,25,6,Electric,100
8,4,26,2,2,1,20,30,6,Gasoline,0
80,4,26,2,3,0,20,30,8,Electric,150
71,4,27,3,1,0,20,30,7,Electric,150
119,4,27,3,2,0,20,20,7,Electric,250
58,4,27,3,3,1,15,25,6,Electric,150
40,4,28,4,1,0,15,25,7,Electric,100
20,4,28,4,2,0,20,20,8,Gasoline,0
4,4,28,4,3,1,15,25,6,Gasoline,0
91,4,29,5,1,1,15,20,7,Electric,200
87,4,29,5,2,0,25,25,6,Electric,200
59,4,29,5,3,0,20,25,6,Electric,150
27,4,30,6,1,0,25,30,8,Gasoline,0
96,4,30,6,2,1,25,25,7,Electric,200
38,4,30,6,3,0,20,20,7,Electric,100
73,4,31,7,1,1,15,20,8,Electric,150
87,4,31,7,2,0,25,25,6,Electric,200
29,4,31,7,3,0,20,20,6,Electric,100
135,4,32,8,1,0,25,30,8,Electric,250
128,4,32,8,2,0,20,20,8,Electric,250
13,4,32,8,3,1,15,25,7,Gasoline,0
18,5,33,1,1,0,25,30,7,Gasoline,0
21,5,33,1,2,0,25,20,8,Gasoline,0
11,5,33,1,3,1,20,20,7,Gasoline,0
27,5,34,2,1,0,25,30,8,Gasoline,0
126,5,34,2,2,0,25,30,7,Electric,250
2,5,34,2,3,1,20,20,6,Gasoline,0
41,5,35,3,1,0,20,25,7,Electric,100
19,5,35,3,2,1,15,20,8,Gasoline,0
18,5,35,3,3,0,25,30,7,Gasoline,0
