respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain_Electric,range
1,1,1,1,1,15,30,6,1,50
1,1,1,2,0,15,30,7,1,150
1,1,1,3,0,15,30,6,0,0
1,2,2,1,0,25,30,7,1,100
1,2,2,2,0,25,20,8,1,0
1,2,2,3,1,20,20,7,0,0
1,3,3,1,1,15,20,6,1,150
1,3,3,2,0,20,30,8,1,100
1,3,3,3,0,15,30,8,0,0
1,4,4,1,0,25,20,6,1,50
1,4,4,2,1,15,30,8,0,0
1,4,4,3,0,15,25,8,1,100
1,5,5,1,0,25,30,6,0,0
1,5,5,2,0,20,25,7,1,50
1,5,5,3,1,20,30,6,0,0
1,6,6,1,0,25,30,7,0,0
1,6,6,2,1,20,25,7,0,0
1,6,6,3,0,25,20,7,1,0
1,7,7,1,0,25,20,6,1,50
1,7,7,2,0,25,25,7,1,50
1,7,7,3,1,15,20,8,1,150
1,8,8,1,1,15,20,8,0,0
1,8,8,2,0,25,25,6,0,0
1,8,8,3,0,25,25,6,1,100
2,9,1,1,0,15,30,6,0,0
2,9,1,2,1,15,25,7,0,0
2,9,1,3,0,20,20,8,1,100
2,10,2,1,1,15,20,7,0,0
2,10,2,2,0,20,30,6,1,50
2,10,2,3,0,25,25,6,1,0
2,11,3,1,1,25,25,7,1,100
2,11,3,2,0,25,25,8,1,0
2,11,3,3,0,25,25,7,1,50
2,12,4,1,1,15,25,6,0,0
2,12,4,2,0,20,25,8,1,0
2,12,4,3,0,25,20,6,0,0
2,13,5,1,1,20,30,7,1,100
2,13,5,2,0,25,25,6,0,0
2,13,5,3,0,25,30,7,1,0
2,14,6,1,0,25,20,8,1,100
2,14,6,2,0,15,25,7,0,0
2,14,6,3,1,15,25,7,0,0
2,15,7,1,1,20,20,7,0,0
2,15,7,2,0,25,20,8,0,0
2,15,7,3,0,25,30,8,1,100
2,16,8,1,0,20,30,6,1,0
2,16,8,2,0,25,30,6,0,0
2,16,8,3,1,25,25,6,1,150
3,17,1,1,0,15,25,6,1,100
3,17,1,2,0,15,20,7,0,0
3,17,1,3,1,15,20,6,1,150
3,18,2,1,1,15,25,6,1,150
3,18,2,2,0,25,25,7,1,0
3,18,2,3,0,15,20,8,1,150
3,19,3,1,0,20,30,8,1,50
3,19,3,2,1,20,20,7,0,0
3,19,3,3,0,25,20,7,1,100
3,20,4,1,1,20,20,6,1,150
3,20,4,2,0,25,20,7,1,0
3,20,4,3,0,25,25,8,1,150
3,21,5,1,0,15,20,6,0,0
3,21,5,2,0,15,20,8,1,100
3,21,5,3,1,15,30,6,0,0
3,22,6,1,1,20,25,7,0,0
3,22,6,2,0,25,30,8,0,0
3,22,6,3,0,25,30,7,0,0
3,23,7,1,0,20,30,8,1,50
3,23,7,2,1,20,20,6,1,150
3,23,7,3,0,20,30,6,1,100
3,24,8,1,1,20,30,7,0,0
3,24,8,2,0,25,30,6,0,0
3,24,8,3,0,25,25,6,0,0
4,25,1,1,0,20,25,8,1,100
4,25,1,2,0,25,25,6,1,0
4,25,1,3,1,15,30,8,0,0
4,26,2,1,0,20,25,8,1,0
4,26,2,2,1,15,30,7,0,0
4,26,2,3,0,20,25,7,1,150
4,27,3,1,0,25,25,6,0,0
4,27,3,2,1,15,30,8,1,50
4,27,3,3,0,20,30,6,0,0
4,28,4,1,1,20,25,8,1,150
4,28,4,2,0,20,25,6,1,50
4,28,4,3,0,20,30,7,0,0
4,29,5,1,1,20,20,6,0,0
4,29,5,2,0,25,25,6,0,0
4,29,5,3,0,20,20,7,1,0
4,30,6,1,0,25,20,8,1,50
4,30,6,2,0,20,20,7,0,0
4,30,6,3,1,20,30,8,0,0
4,31,7,1,0,20,30,8,0,0
4,31,7,2,0,25,20,8,1,0
4,31,7,3,1,15,30,6,1,150
4,32,8,1,0,25,30,7,1,100
4,32,8,2,1,20,30,7,0,0
4,32,8,3,0,20,20,8,1,0
5,33,1,1,0,15,20,6,0,0
5,33,1,2,0,20,20,6,0,0
5,33,1,3,1,15,30,8,1,100
5,34,2,1,0,20,20,7,1,100
5,34,2,2,1,20,20,6,1,150
5,34,2,3,0,15,25,8,0,0
5,35,3,1,0,25,30,7,1,50
5,35,3,2,1,15,25,8,0,0
5,35,3,3,0,20,20,7,0,0
5,36,4,1,1,15,20,7,1,50
5,36,4,2,0,20,25,7,0,0
5,36,4,3,0,25,25,6,1,150
5,37,5,1,0,25,25,7,1,0
5,37,5,2,0,20,25,7,1,50
5,37,5,3,1,20,25,6,0,0
5,38,6,1,0,25,25,8,0,0
5,38,6,2,1,25,30,7,1,100
5,38,6,3,0,25,20,6,0,0
5,39,7,1,0,20,30,7,1,100
5,39,7,2,0,20,20,8,0,0
5,39,7,3,1,15,25,7,0,0
5,40,8,1,0,20,20,8,1,50
5,40,8,2,0,20,30,7,0,0
5,40,8,3,1,20,25,7,1,150
6,41,1,1,1,15,30,6,0,0
6,41,1,2,0,20,25,6,1,100
6,41,1,3,0,25,20,7,1,150
6,42,2,1,0,25,30,6,1,0
6,42,2,2,0,25,30,7,1,0
6,42,2,3,1,25,25,6,1,150
6,43,3,1,0,20,20,6,1,0
6,43,3,2,1,15,30,6,0,0
6,43,3,3,0,25,20,8,1,0
6,44,4,1,0,20,20,6,0,0
6,44,4,2,0,15,20,6,0,0
6,44,4,3,1,15,25,8,1,150
6,45,5,1,0,25,20,8,1,150
6,45,5,2,1,15,25,7,1,100
6,45,5,3,0,20,25,8,0,0
6,46,6,1,1,20,30,8,0,0
6,46,6,2,0,15,25,6,1,0
6,46,6,3,0,25,25,7,0,0
6,47,7,1,0,15,25,7,0,0
6,47,7,2,0,25,30,6,0,0
6,47,7,3,1,15,30,6,0,0
6,48,8,1,0,20,30,8,1,50
6,48,8,2,1,15,25,7,0,0
6,48,8,3,0,20,30,7,1,50
7,49,1,1,0,25,30,6,0,0
7,49,1,2,0,20,30,7,1,100
7,49,1,3,1,15,20,7,1,50
7,50,2,1,0,25,25,7,0,0
7,50,2,2,1,25,20,7,1,100
7,50,2,3,0,25,30,8,1,50
7,51,3,1,0,25,20,8,0,0
7,51,3,2,0,25,20,7,0,0
7,51,3,3,1,15,20,6,0,0
7,52,4,1,1,15,30,8,0,0
7,52,4,2,0,15,25,8,0,0
7,52,4,3,0,20,20,6,0,0
