profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,rangeElectric
1,1,1,1,1,1,15,20,6,0,0
86,1,1,1,2,0,20,25,6,1,200
109,1,1,1,3,0,15,20,6,1,250
124,1,2,2,1,1,15,30,7,1,250
51,1,2,2,2,0,25,25,8,1,100
25,1,2,2,3,0,15,30,8,0,0
9,1,3,3,1,0,25,30,6,0,0
79,1,3,3,2,1,15,30,8,1,150
5,1,3,3,3,0,20,25,6,0,0
21,1,4,4,1,0,25,20,8,0,0
15,1,4,4,2,0,25,25,7,0,0
116,1,4,4,3,1,20,30,6,1,250
70,1,5,5,1,1,15,30,7,1,150
21,1,5,5,2,0,25,20,8,0,0
62,1,5,5,3,0,20,30,6,1,150
3,1,6,6,1,1,25,20,6,0,0
30,1,6,6,2,0,25,20,6,1,100
27,1,6,6,3,0,25,30,8,0,0
12,1,7,7,1,0,25,20,7,0,0
14,1,7,7,2,1,20,25,7,0,0
27,1,7,7,3,0,25,30,8,0,0
30,1,8,8,1,0,25,20,6,1,100
95,1,8,8,2,0,20,25,7,1,200
2,1,8,8,3,1,20,20,6,0,0
13,2,9,1,1,0,15,25,7,0,0
133,2,9,1,2,1,15,30,8,1,250
24,2,9,1,3,0,25,25,8,0,0
10,2,10,2,1,1,15,20,7,0,0
12,2,10,2,2,0,25,20,7,0,0
101,2,10,2,3,0,20,20,8,1,200
11,2,11,3,1,1,20,20,7,0,0
101,2,11,3,2,0,20,20,8,1,200
48,2,11,3,3,0,25,20,8,1,100
78,2,12,4,1,0,25,25,8,1,150
23,2,12,4,2,0,20,25,8,0,0
118,2,12,4,3,1,15,20,7,1,250
12,2,13,5,1,0,25,20,7,0,0
122,2,13,5,2,0,20,25,7,1,250
13,2,13,5,3,1,15,25,7,0,0
9,2,14,6,1,0,25,30,6,0,0
62,2,14,6,2,0,20,30,6,1,150
26,2,14,6,3,1,20,30,8,0,0
68,2,15,7,1,0,20,25,7,1,150
76,2,15,7,2,0,15,25,8,1,150
7,2,15,7,3,1,15,30,6,0,0
20,2,16,8,1,0,20,20,8,0,0
34,2,16,8,2,1,15,30,6,1,100
17,2,16,8,3,0,20,30,7,0,0
82,3,17,1,1,1,15,20,6,1,200
22,3,17,1,2,0,15,25,8,0,0
13,3,17,1,3,0,15,25,7,0,0
19,3,18,2,1,1,15,20,8,0,0
11,3,18,2,2,0,20,20,7,0,0
22,3,18,2,3,0,15,25,8,0,0
25,3,19,3,1,1,15,30,8,0,0
114,3,19,3,2,0,25,25,6,1,250
110,3,19,3,3,0,20,20,6,1,250
42,3,20,4,1,0,25,25,7,1,100
26,3,20,4,2,0,20,30,8,0,0
14,3,20,4,3,1,20,25,7,0,0
48,3,21,5,1,0,25,20,8,1,100
25,3,21,5,2,1,15,30,8,0,0
31,3,21,5,3,0,15,25,6,1,100
59,3,22,6,1,0,20,25,6,1,150
10,3,22,6,2,1,15,20,7,0,0
24,3,22,6,3,0,25,25,8,0,0
15,3,23,7,1,0,25,25,7,0,0
21,3,23,7,2,1,25,20,8,0,0
56,3,23,7,3,0,20,20,6,1,150
3,3,24,8,1,0,25,20,6,0,0
60,3,24,8,2,0,25,25,6,1,150
17,3,24,8,3,1,20,30,7,0,0
25,4,25,1,1,1,15,30,8,0,0
60,4,25,1,2,0,25,25,6,1,150
117,4,25,1,3,0,25,30,6,1,250
111,4,26,2,1,0,25,20,6,1,250
