profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,no_choice
38,1,1,1,1,0,20,20,7,1,0
4,1,1,1,2,1,15,25,6,0,0
37,1,1,1,3,0,15,20,7,1,0
0,1,1,1,4,0,0,0,0,0,1
26,1,2,2,1,0,20,30,8,0,0
8,1,2,2,2,0,20,30,6,0,0
13,1,2,2,3,1,15,25,7,0,0
0,1,2,2,4,0,0,0,0,0,1
47,1,3,3,1,0,20,20,8,1,0
4,1,3,3,2,1,15,25,6,0,0
26,1,3,3,3,0,20,30,8,0,0
0,1,3,3,4,0,0,0,0,0,1
32,1,4,4,1,0,20,25,6,1,0
15,1,4,4,2,1,25,25,7,0,0
33,1,4,4,3,0,25,25,6,1,0
0,1,4,4,4,0,0,0,0,0,1
30,1,5,5,1,0,25,20,6,1,0
6,1,5,5,2,0,25,25,6,0,0
47,1,5,5,3,1,20,20,8,1,0
0,1,5,5,4,0,0,0,0,0,1
21,1,6,6,1,0,25,20,8,0,0
30,1,6,6,2,0,25,20,6,1,0
43,1,6,6,3,1,15,30,7,1,0
0,1,6,6,4,0,0,0,0,0,1
37,1,7,7,1,0,15,20,7,1,0
21,1,7,7,2,0,25,20,8,0,0
25,1,7,7,3,1,15,30,8,0,0
0,1,7,7,4,0,0,0,0,0,1
48,1,8,8,1,0,25,20,8,1,0
29,1,8,8,2,0,20,20,6,1,0
45,1,8,8,3,0,25,30,7,1,0
0,1,8,8,4,1,0,0,0,0,1
46,2,9,1,1,1,15,20,8,1,0
41,2,9,1,2,0,20,25,7,1,0
54,2,9,1,3,0,25,30,8,1,0
0,2,9,1,4,0,0,0,0,0,1
38,2,10,2,1,0,20,20,7,1,0
39,2,10,2,2,0,25,20,7,1,0
1,2,10,2,3,1,15,20,6,0,0
0,2,10,2,4,0,0,0,0,0,1
40,2,11,3,1,0,15,25,7,1,0
34,2,11,3,2,1,15,30,6,1,0
6,2,11,3,3,0,25,25,6,0,0
0,2,11,3,4,0,0,0,0,0,1
45,2,12,4,1,0,25,30,7,1,0
10,2,12,4,2,1,15,20,7,0,0
47,2,12,4,3,0,20,20,8,1,0
0,2,12,4,4,0,0,0,0,0,1
9,2,13,5,1,0,25,30,6,0,0
22,2,13,5,2,1,15,25,8,0,0
36,2,13,5,3,0,25,30,6,1,0
0,2,13,5,4,0,0,0,0,0,1
45,2,14,6,1,0,25,30,7,1,0
4,2,14,6,2,1,15,25,6,0,0
32,2,14,6,3,0,20,25,6,1,0
0,2,14,6,4,0,0,0,0,0,1
20,2,15,7,1,1,20,20,8,0,0
9,2,15,7,2,0,25,30,6,0,0
21,2,15,7,3,0,25,20,8,0,0
0,2,15,7,4,0,0,0,0,0,1
42,2,16,8,1,0,25,25,7,1,0
9,2,16,8,2,0,25,30,6,0,0
17,2,16,8,3,1,20,30,7,0,0
0,2,16,8,4,0,0,0,0,0,1
43,3,17,1,1,1,15,30,7,1,0
18,3,17,1,2,0,25,30,7,0,0
15,3,17,1,3,0,25,25,7,0,0
0,3,17,1,4,0,0,0,0,0,1
44,3,18,2,1,0,20,30,7,1,0
39,3,18,2,2,0,25,20,7,1,0
14,3,18,2,3,1,20,25,7,0,0
0,3,18,2,4,0,0,0,0,0,1
7,3,19,3,1,0,15,30,6,0,0
13,3,19,3,2,1,15,25,7,0,0
46,3,19,3,3,0,15,20,8,1,0
0,3,19,3,4,0,0,0,0,0,1
19,3,20,4,1,1,15,20,8,0,0
30,3,20,4,2,0,25,20,6,1,0
37,3,20,4,3,0,15,20,7,1,0
0,3,20,4,4,0,0,0,0,0,1
1,3,21,5,1,1,15,20,6,0,0
5,3,21,5,2,0,20,25,6,0,0
43,3,21,5,3,0,15,30,7,1,0
0,3,21,5,4,0,0,0,0,0,1
23,3,22,6,1,0,20,25,8,0,0
25,3,22,6,2,1,15,30,8,0,0
20,3,22,6,3,0,20,20,8,0,0
0,3,22,6,4,0,0,0,0,0,1
48,3,23,7,1,0,25,20,8,1,0
12,3,23,7,2,0,25,20,7,0,0
22,3,23,7,3,1,15,25,8,0,0
0,3,23,7,4,0,0,0,0,0,1
7,3,24,8,1,1,15,30,6,0,0
40,3,24,8,2,0,15,25,7,1,0
2,3,24,8,3,0,20,20,6,0,0
0,3,24,8,4,0,0,0,0,0,1
19,4,25,1,1,1,15,20,8,0,0
23,4,25,1,2,0,20,25,8,0,0
9,4,25,1,3,0,25,30,6,0,0
0,4,25,1,4,0,0,0,0,0,1
25,4,26,2,1,1,15,30,8,0,0
26,4,26,2,2,0,20,30,8,0,0
48,4,26,2,3,0,25,20,8,1,0
0,4,26,2,4,0,0,0,0,0,1
41,4,27,3,1,0,20,25,7,1,0
43,4,27,3,2,1,15,30,7,1,0
30,4,27,3,3,0,25,20,6,1,0
0,4,27,3,4,0,0,0,0,0,1
12,4,28,4,1,0,25,20,7,0,0
18,4,28,4,2,0,25,30,7,0,0
28,4,28,4,3,1,15,20,6,1,0
0,4,28,4,4,0,0,0,0,0,1
11,4,29,5,1,1,20,20,7,0,0
38,4,29,5,2,0,20,20,7,1,0
3,4,29,5,3,0,25,20,6,0,0
0,4,29,5,4,0,0,0,0,0,1
12,4,30,6,1,0,25,20,7,0,0
50,4,30,6,2,0,20,25,8,1,0
41,4,30,6,3,0,20,25,7,1,0
0,4,30,6,4,1,0,0,0,0,1
40,4,31,7,1,0,15,25,7,1,0
26,4,31,7,2,0,20,30,8,0,0
23,4,31,7,3,1,20,25,8,0,0
0,4,31,7,4,0,0,0,0,0,1
48,4,32,8,1,0,25,20,8,1,0
15,4,32,8,2,0,25,25,7,0,0
45,4,32,8,3,0,25,30,7,1,0
0,4,32,8,4,1,0,0,0,0,1
1,5,33,1,1,1,15,20,6,0,0
21,5,33,1,2,0,25,20,8,0,0
19,5,33,1,3,0,15,20,8,0,0
0,5,33,1,4,0,0,0,0,0,1
15,5,34,2,1,0,25,25,7,0,0
11,5,34,2,2,0,20,20,7,0,0
52,5,34,2,3,0,15,30,8,1,0
0,5,34,2,4,1,0,0,0,0,1
