profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,no_choice
40,1,1,1,1,0,15,25,7,1,0
42,1,1,1,2,0,25,25,7,1,0
22,1,1,1,3,1,15,25,8,0,0
0,1,1,1,4,0,0,0,0,0,1
47,1,2,2,1,0,20,20,8,1,0
11,1,2,2,2,0,20,20,7,0,0
49,1,2,2,3,1,15,25,8,1,0
0,1,2,2,4,0,0,0,0,0,1
13,1,3,3,1,1,15,25,7,0,0
26,1,3,3,2,0,20,30,8,0,0
10,1,3,3,3,0,15,20,7,0,0
0,1,3,3,4,0,0,0,0,0,1
13,1,4,4,1,1,15,25,7,0,0
29,1,4,4,2,0,20,20,6,1,0
36,1,4,4,3,0,25,30,6,1,0
0,1,4,4,4,0,0,0,0,0,1
22,1,5,5,1,0,15,25,8,0,0
1,1,5,5,2,1,15,20,6,0,0
36,1,5,5,3,0,25,30,6,1,0
0,1,5,5,4,0,0,0,0,0,1
10,1,6,6,1,1,15,20,7,0,0
32,1,6,6,2,0,20,25,6,1,0
52,1,6,6,3,0,15,30,8,1,0
0,1,6,6,4,0,0,0,0,0,1
29,1,7,7,1,0,20,20,6,1,0
32,1,7,7,2,0,20,25,6,1,0
2,1,7,7,3,1,20,20,6,0,0
0,1,7,7,4,0,0,0,0,0,1
2,1,8,8,1,0,20,20,6,0,0
13,1,8,8,2,1,15,25,7,0,0
46,1,8,8,3,0,15,20,8,1,0
0,1,8,8,4,0,0,0,0,0,1
25,2,9,1,1,1,15,30,8,0,0
15,2,9,1,2,0,25,25,7,0,0
54,2,9,1,3,0,25,30,8,1,0
0,2,9,1,4,0,0,0,0,0,1
24,2,10,2,1,0,25,25,8,0,0
3,2,10,2,2,0,25,20,6,0,0
52,2,10,2,3,1,15,30,8,1,0
0,2,10,2,4,0,0,0,0,0,1
22,2,11,3,1,1,15,25,8,0,0
42,2,11,3,2,0,25,25,7,1,0
32,2,11,3,3,0,20,25,6,1,0
0,2,11,3,4,0,0,0,0,0,1
33,2,12,4,1,0,25,25,6,1,0
23,2,12,4,2,1,20,25,8,0,0
3,2,12,4,3,0,25,20,6,0,0
0,2,12,4,4,0,0,0,0,0,1
44,2,13,5,1,0,20,30,7,1,0
42,2,13,5,2,0,25,25,7,1,0
40,2,13,5,3,1,15,25,7,1,0
0,2,13,5,4,0,0,0,0,0,1
18,2,14,6,1,0,25,30,7,0,0
28,2,14,6,2,1,15,20,6,1,0
26,2,14,6,3,0,20,30,8,0,0
0,2,14,6,4,0,0,0,0,0,1
13,2,15,7,1,1,15,25,7,0,0
3,2,15,7,2,0,25,20,6,0,0
6,2,15,7,3,0,25,25,6,0,0
0,2,15,7,4,0,0,0,0,0,1
26,2,16,8,1,0,20,30,8,0,0
27,2,16,8,2,0,25,30,8,0,0
25,2,16,8,3,1,15,30,8,0,0
0,2,16,8,4,0,0,0,0,0,1
