profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,no_choice
48,1,1,1,1,0,25,20,8,Electric,0
32,1,1,1,2,0,20,25,6,Electric,0
39,1,1,1,3,0,25,20,7,Electric,0
0,1,1,1,4,1,NA,NA,NA,NA,1
38,1,2,2,1,0,20,20,7,Electric,0
36,1,2,2,2,0,25,30,6,Electric,0
51,1,2,2,3,0,25,25,8,Electric,0
0,1,2,2,4,1,NA,NA,NA,NA,1
38,1,3,3,1,0,20,20,7,Electric,0
37,1,3,3,2,0,15,20,7,Electric,0
23,1,3,3,3,0,20,25,8,Gasoline,0
0,1,3,3,4,1,NA,NA,NA,NA,1
38,1,4,4,1,0,20,20,7,Electric,0
9,1,4,4,2,0,25,30,6,Gasoline,0
32,1,4,4,3,1,20,25,6,Electric,0
0,1,4,4,4,0,NA,NA,NA,NA,1
38,1,5,5,1,0,20,20,7,Electric,0
48,1,5,5,2,0,25,20,8,Electric,0
31,1,5,5,3,1,15,25,6,Electric,0
0,1,5,5,4,0,NA,NA,NA,NA,1
10,1,6,6,1,1,15,20,7,Gasoline,0
42,1,6,6,2,0,25,25,7,Electric,0
40,1,6,6,3,0,15,25,7,Electric,0
0,1,6,6,4,0,NA,NA,NA,NA,1
46,1,7,7,1,1,15,20,8,Electric,0
24,1,7,7,2,0,25,25,8,Gasoline,0
35,1,7,7,3,0,20,30,6,Electric,0
0,1,7,7,4,0,NA,NA,NA,NA,1
43,1,8,8,1,0,15,30,7,Electric,0
21,1,8,8,2,0,25,20,8,Gasoline,0
7,1,8,8,3,1,15,30,6,Gasoline,0
0,1,8,8,4,0,NA,NA,NA,NA,1
1,2,9,1,1,0,15,20,6,Gasoline,0
42,2,9,1,2,0,25,25,7,Electric,0
7,2,9,1,3,1,15,30,6,Gasoline,0
0,2,9,1,4,0,NA,NA,NA,NA,1
46,2,10,2,1,1,15,20,8,Electric,0
50,2,10,2,2,0,20,25,8,Electric,0
33,2,10,2,3,0,25,25,6,Electric,0
0,2,10,2,4,0,NA,NA,NA,NA,1
13,2,11,3,1,1,15,25,7,Gasoline,0
11,2,11,3,2,0,20,20,7,Gasoline,0
8,2,11,3,3,0,20,30,6,Gasoline,0
0,2,11,3,4,0,NA,NA,NA,NA,1
17,2,12,4,1,0,20,30,7,Gasoline,0
25,2,12,4,2,1,15,30,8,Gasoline,0
32,2,12,4,3,0,20,25,6,Electric,0
0,2,12,4,4,0,NA,NA,NA,NA,1
4,2,13,5,1,1,15,25,6,Gasoline,0
15,2,13,5,2,0,25,25,7,Gasoline,0
40,2,13,5,3,0,15,25,7,Electric,0
0,2,13,5,4,0,NA,NA,NA,NA,1
42,2,14,6,1,0,25,25,7,Electric,0
18,2,14,6,2,0,25,30,7,Gasoline,0
20,2,14,6,3,1,20,20,8,Gasoline,0
0,2,14,6,4,0,NA,NA,NA,NA,1
26,2,15,7,1,0,20,30,8,Gasoline,0
43,2,15,7,2,1,15,30,7,Electric,0
51,2,15,7,3,0,25,25,8,Electric,0
0,2,15,7,4,0,NA,NA,NA,NA,1
42,2,16,8,1,0,25,25,7,Electric,0
16,2,16,8,2,1,15,30,7,Gasoline,0
52,2,16,8,3,0,15,30,8,Electric,0
0,2,16,8,4,0,NA,NA,NA,NA,1
8,3,17,1,1,1,20,30,6,Gasoline,0
37,3,17,1,2,0,15,20,7,Electric,0
18,3,17,1,3,0,25,30,7,Gasoline,0
0,3,17,1,4,0,NA,NA,NA,NA,1
1,3,18,2,1,1,15,20,6,Gasoline,0
51,3,18,2,2,0,25,25,8,Electric,0
16,3,18,2,3,0,15,30,7,Gasoline,0
0,3,18,2,4,0,NA,NA,NA,NA,1
